step-1	hold	holds	hold							（イベントなどを）開（ひら）	く
	should not have	should not have	should not have		held					（イベントなどを）開（ひら）	か	ないほうがよかった
	should have	should have	should have	been able to	hold					（イベントなどを）開（ひら）	く	ことができるほうがよかった
	should not have	should not have	should not have	been able to	hold					（イベントなどを）開（ひら）	く	ことはできないほうがよかった
	can not have	can not have	can not have		held					（イベントなどを）開（ひら）	い	たはずがない
step-6	would	would	would		hold					（イベントなどを）開（ひら）	い	ただろう
	would	would	would	not	hold					（イベントなどを）開（ひら）	か	なかっただろう
	would	would	would	be able to	hold					（イベントなどを）開（ひら）	く	ことができただろう
	would	would	would	not be able to	hold					（イベントなどを）開（ひら）	く	ことはできなかっただろう
	would have	would have	would have		held					（イベントなどを）開（ひら）	い	たことだろう
	would not have	would not have	would not have		held					（イベントなどを）開（ひら）	か	なかったことだろう
	would have	would have	would have	been able to	hold					（イベントなどを）開（ひら）	く	ことができたことだろう
	would not have	would not have	would not have	been able to	hold					（イベントなどを）開（ひら）	く	ことはできなかったことだろう
	could have	could have	could have		held					（イベントなどを）開（ひら）	い	た可能性がある
	could not have	could not have	could not have		held					（イベントなどを）開（ひら）	い	た可能性はない
	might have	might have	might have		held					（イベントなどを）開（ひら）	い	たかもしれなかった
	might not have	might not have	might not have		held					（イベントなどを）開（ひら）	か	なかったかもしれなかった
	might have	might have	might have	been able to	hold					（イベントなどを）開（ひら）	く	ことができたかもしれなかった
	might not have	might not have	might not have	been able to	hold					（イベントなどを）開（ひら）	く	ことはできなかったかもしれなかった
